"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","FTest",270.788973667109,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","(Intercept)",-0.0000000000000000835228705594793,0.0370811927459679,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_rate",-0.148754797755883,0.469710681486177,-0.31669452,0.75148,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_county_acreage",0.162892451033239,0.0679403718780978,2.39757962,0.0165,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_price",0.463068194318723,0.485322106975579,0.9541461,0.34001,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","tilda_rent",-0.0955751948099921,1.50970139211329,-0.06330735,0.94952,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","(Intercept)",-0.0000000000000000142761401544432,0.00325495595149677,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_rate",-0.0168336078821254,0.0304255417536742,-0.55327225,0.58008,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_county_acreage",0.00251357229140314,0.00399479504386384,0.62921183,0.52921,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_price",0.0143663108343629,0.0223265278533517,0.64346373,0.51992,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"theta","tilda_rent",-0.00149727150905474,0.127703473096451,-0.0117246,0.99065,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_rate",-0.163084325702001,0.482327375598309,-0.33811957,0.73527,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_county_acreage",0.165815465276038,0.0685998719101003,2.41713958,0.01564,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_price",0.484087086770176,0.481907303087379,1.00452324,0.31513,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"total","tilda_rent",-0.0969293643028855,1.44141704532966,-0.06724588,0.94639,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","N",13298,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","NFE",2778,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","residCov_11",2.42306258933883,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","residCov_22",0.00860918542366959,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","residCov_12",0.00598744767942334,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"","FTest",566.38872916995,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY PEAS"
"gamma","(Intercept)",-0.00000000000000000671724820910512,0.0388590730437896,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_rate",-0.245002754508244,0.164932020648927,-1.48547719,0.13742,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_county_acreage",0.168328944165884,0.0540345546437539,3.11520924,0.00184,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_price",0.17459225977132,1.42846743817948,0.12222348,0.90272,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_rent",-0.585896653975776,0.913864232545218,-0.64112002,0.52144,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","(Intercept)",-0.0000000000000000161735055330277,0.00440991364182712,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_rate",-0.0350558403875613,0.0414929766689555,-0.84486203,0.39819,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_county_acreage",-0.022747643435356,0.00912149501380496,-2.49385034,0.01264,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_price",0.0170578991911158,0.0802734166810264,0.21249749,0.83172,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_rent",-0.0896156491526469,0.107681507403694,-0.83222878,0.40528,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_rate",-0.271469817439252,0.163700882048864,-1.65832837,0.09725,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_county_acreage",0.141752213928793,0.0586295124840223,2.41776211,0.01562,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_price",0.194628336129164,1.37019075790579,0.1420447,0.88704,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_rent",-0.62300679414602,0.790142454012924,-0.78847402,0.43042,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","N",12899,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","NFE",2187,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_11",2.55351365335322,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_22",0.0200665242403059,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_12",0.00336881822300205,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","FTest",122.390380680634,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","(Intercept)",-0.00000000000000109281678735319,0.0658419961327124,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_rate",-0.335235540921867,0.226332830783707,-1.48116179,0.13856,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_county_acreage",0.353555062093892,0.0614504916684186,5.75349444,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_price",0.216231193032883,0.817181663780325,0.26460603,0.79131,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","tilda_rent",-0.110697597795044,0.796987459253354,-0.13889503,0.88953,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","(Intercept)",-0.0000000000000000356978086123317,0.0041970338668587,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_rate",-0.0357669441634619,0.0355248518554148,-1.00681473,0.31402,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_county_acreage",-0.00393313255066963,0.00267792126088527,-1.46872599,0.14191,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_price",-0.00705737190439578,0.0209994230010713,-0.33607456,0.73681,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"theta","tilda_rent",-0.00685638646230676,0.0203078792372173,-0.33762198,0.73565,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_rate",-0.359012134211569,0.220041511230517,-1.63156548,0.10277,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_county_acreage",0.348231350620047,0.0620868294745932,5.60877973,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_price",0.207647797181923,0.793700492851533,0.26161984,0.79361,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"total","tilda_rent",-0.116794998746418,0.788130299616785,-0.1481925,0.88219,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","N",23488,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","NFE",4495,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","residCov_11",2.61826954352233,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","residCov_22",0.00726672748896813,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","residCov_12",0.00735441132861939,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"","FTest",556.745248001581,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SUNFLOWERS"
"gamma","(Intercept)",0.000000000000000126304246812837,0.108141529465067,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"gamma","tilda_rate",0.337099693762601,0.28516028601473,1.1821411,0.23715,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"gamma","tilda_county_acreage",0.657099716984999,0.119491478290735,5.49913455,0,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"gamma","tilda_price",-4.00267381421777,2.17179212326603,-1.84302806,0.06532,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"gamma","tilda_rent",0.401629526573897,3.01509411555819,0.1332063,0.89403,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"theta","(Intercept)",-0.00000000000000000195514478366411,0.00466652223521831,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"theta","tilda_rate",-0.0693000199195425,0.0405946463219613,-1.70712215,0.0878,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"theta","tilda_county_acreage",0.0087965390007254,0.0123869830756053,0.71014378,0.47761,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"theta","tilda_price",0.137311368484608,0.0533939629093229,2.57166468,0.01012,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"theta","tilda_rent",0.0999759180338523,0.187397869505813,0.53349549,0.59369,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"total","tilda_rate",0.244438658350438,0.285048334199454,0.85753407,0.39115,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"total","tilda_county_acreage",0.671676459273549,0.134202444356764,5.00494952,0,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"total","tilda_price",-4.41497506476091,2.47437228240767,-1.78428084,0.07438,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"total","tilda_rent",0.541758725236476,3.33499336927826,0.16244672,0.87095,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"","N",822,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"","NFE",196,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"","residCov_11",1.52537710610156,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"","residCov_22",0.0110955453435584,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"","residCov_12",-0.0102909437026704,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
"","FTest",68.691292538185,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","RYE"
